ID,burn_area
0_2014-01-01,6.580918078842756e-05
1_2014-01-01,7.919387776948226e-05
2_2014-01-01,0.0005594276007821607
3_2014-01-01,0.0007778834005475594
4_2014-01-01,0.0010371236019099332
5_2014-01-01,7.919387776948226e-05
6_2014-01-01,2.5443093189586673e-05
7_2014-01-01,2.2567414603638774e-05
8_2014-01-01,2.5443093189586673e-05
9_2014-01-01,0.0005487485711919528
10_2014-01-01,0.0005587593865838197
11_2014-01-01,6.580918078842756e-05
12_2014-01-01,0.0005587593865838197
13_2014-01-01,0.0005393757620181542
14_2014-01-01,0.0005393757620181542
15_2014-01-01,2.0369344088695427e-05
16_2014-01-01,2.0369344088695427e-05
17_2014-01-01,2.545129011779321e-05
18_2014-01-01,2.5511275887674427e-05
19_2014-01-01,0.0010371236019099332
20_2014-01-01,0.0010638301965058433
21_2014-01-01,0.0008079887725543265
22_2014-01-01,0.0005487485711919528
23_2014-01-01,0.0005487485711919528
24_2014-01-01,0.0005393757620181542
25_2014-01-01,0.0005393757620181542
26_2014-01-01,0.0005393757620181542
27_2014-01-01,2.1245593510214076e-05
28_2014-01-01,0.00026950728633318204
29_2014-01-01,2.0369344088695427e-05
30_2014-01-01,2.4455329094582872e-05
31_2014-01-01,2.7331007680530775e-05
32_2014-01-01,2.5511275887674427e-05
33_2014-01-01,0.0005780096508680758
34_2014-01-01,0.00058546598117973
35_2014-01-01,0.0011849784940935353
36_2014-01-01,0.0004906860470668529
37_2014-01-01,0.00048781036848090495
38_2014-01-01,0.0005451343537039055
39_2014-01-01,0.0005551451690957725
40_2014-01-01,9.179012970945043e-05
41_2014-01-01,6.152674910203936e-05
42_2014-01-01,2.2575611531845318e-05
43_2014-01-01,2.632753953931187e-05
44_2014-01-01,2.632753953931187e-05
45_2014-01-01,2.6352349658621408e-05
46_2014-01-01,2.545129011779321e-05
47_2014-01-01,1.7493665502747525e-05
48_2014-01-01,3.127406725175508e-05
49_2014-01-01,2.4455329094582872e-05
50_2014-01-01,2.545129011779321e-05
51_2014-01-01,0.0004906860470668529
52_2014-01-01,0.0004888063295041152
53_2014-01-01,0.00048781036848090495
54_2014-01-01,0.00048781036848090495
55_2014-01-01,0.00048781036848090495
56_2014-01-01,0.0003503923248537557
57_2014-01-01,9.115212349138212e-05
58_2014-01-01,9.115212349138212e-05
59_2014-01-01,9.179012970945043e-05
60_2014-01-01,2.9943727775969258e-05
61_2014-01-01,4.439871750897167e-05
62_2014-01-01,3.1372674151791524e-05
63_2014-01-01,2.632753953931187e-05
64_2014-01-01,2.2550801412535776e-05
65_2014-01-01,2.2550801412535776e-05
66_2014-01-01,2.5426479998483672e-05
67_2014-01-01,2.5426479998483672e-05
68_2014-01-01,2.2575611531845318e-05
69_2014-01-01,2.2575611531845318e-05
70_2014-01-01,2.7331007680530775e-05
71_2014-01-01,2.545129011779321e-05
72_2014-01-01,0.0004906860470668529
73_2014-01-01,0.0004906860470668529
74_2014-01-01,0.0004906860470668529
75_2014-01-01,0.00048781036848090495
76_2014-01-01,0.0004906860470668529
77_2014-01-01,0.00037134032776391454
78_2014-01-01,0.00011210012640154095
79_2014-01-01,0.0003202869528469887
80_2014-01-01,0.00034406085611422756
81_2014-01-01,4.503323452980164e-05
82_2014-01-01,2.2575611531845318e-05
83_2014-01-01,2.7480091613231498e-05
84_2014-01-01,1.9797182508181697e-05
85_2014-01-01,2.2550801412535776e-05
86_2014-01-01,2.2550801412535776e-05
87_2014-01-01,2.2550801412535776e-05
88_2014-01-01,2.2550801412535776e-05
89_2014-01-01,2.2575611531845318e-05
90_2014-01-01,2.545129011779321e-05
